source,site_id,site_name,lat,lon,stage_ft,stage_datetime,tier,action_stage,flood_stage,major_stage,url,city_lat,city_lon,fetched_at,flood_event_count,nearest_flood_miles,nearest_flood_title,article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at,distance_miles
Maui Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,Maui Now,,,2026-03-13T15:27:34Z,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-15T17:22:48.919380+00:00,12.04
San Gabriel Valley Tribune,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.sgvtribune.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.sgvtribune.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,Update: Los Angeles County placed under a flood advisory Thursday afternoon triggered by persistent downpours,San Gabriel Valley Tribune,,,2026-02-19T08:00:00Z,https://www.sgvtribune.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-17T07:12:23.597361+00:00,26.95
Los Angeles Daily News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.dailynews.com/2025/09/27/los-angeles-county-placed-under-a-flood-advisory-saturday-evening-caused-by-excessive-rainfall/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.dailynews.com/2025/09/27/los-angeles-county-placed-under-a-flood-advisory-saturday-evening-caused-by-excessive-rainfall/,Update: Los Angeles County placed under a flood advisory Saturday night caused by excessive rainfall,Los Angeles Daily News,,,2025-09-27T07:00:00Z,https://www.dailynews.com/2025/09/27/los-angeles-county-placed-under-a-flood-advisory-saturday-evening-caused-by-excessive-rainfall/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-17T07:12:23.597361+00:00,26.95
Whittier Daily News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.whittierdailynews.com/2026/01/04/flood-advisory-issued-for-los-angeles-county-until-sunday-night-caused-by-substantial-rainfall/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.whittierdailynews.com/2026/01/04/flood-advisory-issued-for-los-angeles-county-until-sunday-night-caused-by-substantial-rainfall/,Flood advisory issued for Los Angeles County until Sunday night caused by substantial rainfall,Whittier Daily News,,,2026-01-04T08:00:00Z,https://www.whittierdailynews.com/2026/01/04/flood-advisory-issued-for-los-angeles-county-until-sunday-night-caused-by-substantial-rainfall/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-19T07:07:42.931154+00:00,26.95
Los Angeles Daily News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.dailynews.com/2025/11/21/flash-flood-warning-affecting-los-angeles-county-until-3-a-m-friday-triggered-by-thunderstorms/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.dailynews.com/2025/11/21/flash-flood-warning-affecting-los-angeles-county-until-3-a-m-friday-triggered-by-thunderstorms/,Flash flood warning affecting Los Angeles County until 3 a.m. Friday triggered by thunderstorms,Los Angeles Daily News,,,2025-11-21T08:00:00Z,https://www.dailynews.com/2025/11/21/flash-flood-warning-affecting-los-angeles-county-until-3-a-m-friday-triggered-by-thunderstorms/,Los Angeles County,flash_flood,0.9,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-20T07:01:43.215666+00:00,26.95
Pasadena Star News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.pasadenastarnews.com/2025/12/26/flash-flood-warning-active-for-los-angeles-county-until-friday-midday-triggered-by-excessive-rainfall/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.pasadenastarnews.com/2025/12/26/flash-flood-warning-active-for-los-angeles-county-until-friday-midday-triggered-by-excessive-rainfall/,Flash flood warning active for Los Angeles County until Friday midday triggered by excessive rainfall,Pasadena Star News,,,2025-12-26T08:00:00Z,https://www.pasadenastarnews.com/2025/12/26/flash-flood-warning-active-for-los-angeles-county-until-friday-midday-triggered-by-excessive-rainfall/,Los Angeles County,flash_flood,0.9,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-20T07:01:43.215666+00:00,26.95
Pasadena Star News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.pasadenastarnews.com/2026/02/10/update-flood-advisory-issued-for-los-angeles-and-ventura-counties-until-1-a-m-wednesday/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.pasadenastarnews.com/2026/02/10/update-flood-advisory-issued-for-los-angeles-and-ventura-counties-until-1-a-m-wednesday/,Update: Flood advisory issued for Los Angeles County early Wednesday morning caused by prolonged rain,Pasadena Star News,,,2026-02-10T08:00:00Z,https://www.pasadenastarnews.com/2026/02/10/update-flood-advisory-issued-for-los-angeles-and-ventura-counties-until-1-a-m-wednesday/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-28T07:04:14.930915+00:00,26.95
Los Angeles Daily News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.dailynews.com/2026/02/17/flood-advisory-for-los-angeles-and-ventura-counties-until-wednesday-morning-triggered-by-substantial-rainfall/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.dailynews.com/2026/02/17/flood-advisory-for-los-angeles-and-ventura-counties-until-wednesday-morning-triggered-by-substantial-rainfall/,Update: Flood advisory for Los Angeles County until Wednesday morning triggered by substantial rainfall,Los Angeles Daily News,,,2026-02-17T08:00:00Z,https://www.dailynews.com/2026/02/17/flood-advisory-for-los-angeles-and-ventura-counties-until-wednesday-morning-triggered-by-substantial-rainfall/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-29T07:10:02.018059+00:00,26.95
Pasadena Star News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.pasadenastarnews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.pasadenastarnews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Flood advisory in place for Los Angeles County Monday afternoon triggered by prolonged downpours,Pasadena Star News,,,2026-04-14T01:52:07Z,https://www.pasadenastarnews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-04-14T07:38:34.204440+00:00,26.95
Whittier Daily News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.whittierdailynews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.whittierdailynews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Flood advisory in place for Los Angeles County Monday afternoon triggered by prolonged downpours,Whittier Daily News,,,2026-04-14T05:17:15Z,https://www.whittierdailynews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-04-15T07:39:29.186376+00:00,26.95
Los Angeles Daily News,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.dailynews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.dailynews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Flood advisory in place for Los Angeles County Monday afternoon triggered by prolonged downpours,Los Angeles Daily News,,,2026-04-13T20:40:41Z,https://www.dailynews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-04-20T08:20:50.190353+00:00,26.95
San Gabriel Valley Tribune,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.sgvtribune.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.sgvtribune.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Flood advisory in place for Los Angeles County Monday afternoon triggered by prolonged downpours,San Gabriel Valley Tribune,,,2026-04-13T07:00:00Z,https://www.sgvtribune.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-04-24T08:10:58.169825+00:00,26.95
Long Beach Press-Telegram,9410840,Santa Monica,34.3155072,-118.209681,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.presstelegram.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.presstelegram.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Flood advisory in place for Los Angeles County Monday afternoon triggered by prolonged downpours,Long Beach Press-Telegram,,,2026-04-13T22:14:40Z,https://www.presstelegram.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-05-02T07:38:42.614500+00:00,26.95
KPCNews,9410840,Santa Monica,33.4420026,-118.5710296,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.kpcnews.com/newssun/image_b3c2f572-fd3c-4db4-bf0b-51fdaa2f2725.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.kpcnews.com/newssun/image_b3c2f572-fd3c-4db4-bf0b-51fdaa2f2725.html,Flooded road in Fish and Wildlife Area,KPCNews,,,2026-04-20T13:24:00Z,https://www.kpcnews.com/newssun/image_b3c2f572-fd3c-4db4-bf0b-51fdaa2f2725.html,Fish,unknown,0.0,33.4420026,-118.5710296,"Fish, Los Angeles County, California, United States",peak,1124322108,2026-04-21T07:55:59.579491+00:00,39.34
Sacramento Bee,9410840,Santa Monica,33.750631,-117.8722311,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.sacbee.com/news/weather-news/article314720273.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.sacbee.com/news/weather-news/article314720273.html,"UPDATE: Flood advisory issued for Orange County early Monday evening, says the NWS",Sacramento Bee,,,2026-02-16T08:00:00Z,https://www.sacbee.com/news/weather-news/article314720273.html,Orange County,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-15T17:22:48.919380+00:00,40.17
Orange County Register,9410840,Santa Monica,33.750631,-117.8722311,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.ocregister.com/2025/12/24/update-flood-advisory-in-place-for-orange-county-until-wednesday-afternoon-triggered-by-significant-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.ocregister.com/2025/12/24/update-flood-advisory-in-place-for-orange-county-until-wednesday-afternoon-triggered-by-significant-downpours/,Update: Flood advisory in place for Orange County until Wednesday afternoon triggered by significant downpours,Orange County Register,,,2025-12-24T08:00:00Z,https://www.ocregister.com/2025/12/24/update-flood-advisory-in-place-for-orange-county-until-wednesday-afternoon-triggered-by-significant-downpours/,Orange County,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-15T17:22:48.919380+00:00,40.17
Orange County Register,9410840,Santa Monica,33.750631,-117.8722311,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.ocregister.com/2026/01/01/flood-advisory-issued-for-orange-county-until-thursday-morning-caused-by-significant-rain/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.ocregister.com/2026/01/01/flood-advisory-issued-for-orange-county-until-thursday-morning-caused-by-significant-rain/,Flood advisory issued for Orange County until Thursday morning caused by significant rain,Orange County Register,,,2026-01-01T08:00:00Z,https://www.ocregister.com/2026/01/01/flood-advisory-issued-for-orange-county-until-thursday-morning-caused-by-significant-rain/,Orange County,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-15T17:22:48.919380+00:00,40.17
Orange County Register,9410840,Santa Monica,33.750631,-117.8722311,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.ocregister.com/2025/11/20/flood-advisory-for-orange-and-san-diego-counties-thursday-night/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.ocregister.com/2025/11/20/flood-advisory-for-orange-and-san-diego-counties-thursday-night/,Flood advisory for Orange and San Diego counties Thursday night,Orange County Register,,,2025-11-20T08:00:00Z,https://www.ocregister.com/2025/11/20/flood-advisory-for-orange-and-san-diego-counties-thursday-night/,Orange,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-20T07:01:43.215666+00:00,40.17
Fresno Bee,9410840,Santa Monica,33.750631,-117.8722311,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.fresnobee.com/news/weather-news/article314720273.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.fresnobee.com/news/weather-news/article314720273.html,"UPDATE: Flood advisory issued for Orange County early Monday evening, says the NWS",Fresno Bee,,,2026-02-16T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314720273.html,Orange County,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-27T07:12:27.964561+00:00,40.17
KSBY News,9410840,Santa Monica,34.2396206,-119.1775918,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.ksby.com/weather/todays-forecast/flood-advisory-issued-for-san-luis-obispo-county,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.ksby.com/weather/todays-forecast/flood-advisory-issued-for-san-luis-obispo-county,Flood advisory issued for all of the Central Coast,KSBY News,,,2026-01-04T20:33:29Z,https://www.ksby.com/weather/todays-forecast/flood-advisory-issued-for-san-luis-obispo-county,the Central Coast,unknown,0.0,34.2396206,-119.1775918,"Girl Scouts Of California's Central Coast, Town Center Drive, The Collection at RiverPark, Oxnard, Ventura County, California, 93036, United States",scout,12008274444,2026-03-15T17:22:48.919380+00:00,41.92
Pasadena Star News,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Update: Flood advisory active for Los Angeles and Ventura counties until early Wednesday evening,Pasadena Star News,,,2025-12-24T08:00:00Z,https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-03-15T17:22:48.919380+00:00,44.77
Los Angeles Daily News,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.dailynews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.dailynews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Update: Flood advisory active for Los Angeles and Ventura counties until early Wednesday evening,Los Angeles Daily News,,,2025-12-24T08:00:00Z,https://www.dailynews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-01T07:27:11.344862+00:00,44.77
Fresno Bee,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.fresnobee.com/news/weather-news/article315384550.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.fresnobee.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,Fresno Bee,,,2026-04-12T13:06:06Z,https://www.fresnobee.com/news/weather-news/article315384550.html,Ventura County,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-13T08:10:53.638222+00:00,44.77
Whittier Daily News,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.whittierdailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.whittierdailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Flood advisory active for Los Angeles and Ventura counties until Sunday morning due to prolonged downpours,Whittier Daily News,,,2026-04-12T18:32:21Z,https://www.whittierdailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-13T08:10:53.638222+00:00,44.77
Modesto Bee,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.modbee.com/news/weather-news/article315384550.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.modbee.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,Modesto Bee,,,2026-04-12T13:06:06Z,https://www.modbee.com/news/weather-news/article315384550.html,Ventura County,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-15T07:39:29.186376+00:00,44.77
Daily Breeze,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.dailybreeze.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.dailybreeze.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Flood advisory active for Los Angeles and Ventura counties until Sunday morning due to prolonged downpours,Daily Breeze,,,2026-04-12T12:43:40Z,https://www.dailybreeze.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-17T07:41:46.195246+00:00,44.77
Sacramento Bee,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.sacbee.com/news/weather-news/article315384550.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.sacbee.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,Sacramento Bee,,,2026-04-12T13:06:06Z,https://www.sacbee.com/news/weather-news/article315384550.html,Ventura County,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-21T07:55:59.579491+00:00,44.77
Los Angeles Daily News,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.dailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.dailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Flood advisory active for Los Angeles and Ventura counties until Sunday morning due to prolonged downpours,Los Angeles Daily News,,,2026-04-12T07:00:00Z,https://www.dailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-05-04T08:35:24.520974+00:00,44.77
San Luis Obispo Tribune,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.sanluisobispo.com/news/weather-news/article315384550.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.sanluisobispo.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,San Luis Obispo Tribune,,,2026-04-12T13:06:06Z,https://www.sanluisobispo.com/news/weather-news/article315384550.html,Ventura County,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-05-08T07:36:36.606296+00:00,44.77
Long Beach Press-Telegram,9410840,Santa Monica,34.4458248,-119.0779359,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.presstelegram.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.presstelegram.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Flood advisory active for Los Angeles and Ventura counties until Sunday morning due to prolonged downpours,Long Beach Press-Telegram,,,2026-04-12T07:00:00Z,https://www.presstelegram.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-05-09T08:02:17.708086+00:00,44.77
SILive.com,9410840,Santa Monica,34.065846,-117.64843,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.silive.com/weather-alerts/2026/04/ny-weather-flood-warning-for-monroe-and-ontario-counties-until-wednesday-evening-minor-flooding-is-t.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.silive.com/weather-alerts/2026/04/ny-weather-flood-warning-for-monroe-and-ontario-counties-until-wednesday-evening-minor-flooding-is-t.html,NY weather: Flood warning for Monroe and Ontario counties until Wednesday evening – minor flooding is taking place,SILive.com,,,2026-04-01T04:02:00Z,https://www.silive.com/weather-alerts/2026/04/ny-weather-flood-warning-for-monroe-and-ontario-counties-until-wednesday-evening-minor-flooding-is-t.html,Ontario,unknown,0.7,34.065846,-117.64843,"Ontario, San Bernardino County, California, United States",administrative,11066252,2026-04-01T07:27:11.344862+00:00,48.92
