article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-kent-county-until-saturday-midday-minor-flooding-is-happening.html,Flood warning issued for Kent County until Saturday midday – minor flooding is happening,MLive.com,,,2026-03-20T14:26:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-kent-county-until-saturday-midday-minor-flooding-is-happening.html,Kent County,unknown,0.7,33.1665316,-100.7846477,"Kent County, Texas, United States",administrative,1811588,2026-03-21T06:46:50.174906+00:00
https://www.foxweather.com/watch/fmc-c7k736kfl3pesbgx,"Flash Flood Emergency issued for Honolulu County, Hawaii as Kona Low dumps feet of rain on the Islands",FOX Weather,,,2026-03-20T13:33:27Z,https://www.foxweather.com/watch/fmc-c7k736kfl3pesbgx,Honolulu County,flash_flood,0.9,21.468151,-157.960511,"Honolulu County, Hawaii, United States",administrative,3861844,2026-03-21T06:46:50.174906+00:00
https://www.foxweather.com/watch/fmc-c7k736kfl3pesbgx,"Flash Flood Emergency issued for Honolulu County, Hawaii as Kona Low dumps feet of rain on the Islands",FOX Weather,,,2026-03-20T13:33:27Z,https://www.foxweather.com/watch/fmc-c7k736kfl3pesbgx,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-21T06:46:50.174906+00:00
https://www.modernghana.com/videonews/abc/1/626705/,Flash flood emergency impacting Hawaii's Oahu Island,Modern Ghana,,,2026-03-20T20:17:32Z,https://www.modernghana.com/videonews/abc/1/626705/,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-21T06:46:50.174906+00:00
https://www.modernghana.com/videonews/abc/1/626705/,Flash flood emergency impacting Hawaii's Oahu Island,Modern Ghana,,,2026-03-20T20:17:32Z,https://www.modernghana.com/videonews/abc/1/626705/,Oahu Island,flash_flood,0.9,43.5704073,-73.6219002,"Oahu Island, Town of Bolton, Warren County, New York, United States",islet,38341027,2026-03-21T06:46:50.174906+00:00
https://www.kitv.com/news/flood-warning-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,Flood Warning issued for flood-prone areas of Maui County,KITV,,,2026-03-20T01:42:00Z,https://www.kitv.com/news/flood-warning-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,Maui County,unknown,0.0,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-21T06:46:50.174906+00:00
https://www.wnem.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WNEM,,,2026-03-17T21:59:00Z,https://www.wnem.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-21T06:46:50.174906+00:00
https://www.theolympian.com/news/weather-news/article315134224.html,Flood advisory in place for Chelan County until early Saturday morning,The Olympian,,,2026-03-20T22:30:06Z,https://www.theolympian.com/news/weather-news/article315134224.html,Chelan County,unknown,0.0,47.8012197,-120.6276904,"Chelan County, Washington, United States",administrative,1153517,2026-03-21T06:46:50.174906+00:00
http://www.weathernationtv.com/news/flash-flood-emergency-for-oahu-additional-rain-expected-for-hawaii,"Flash Flood Emergency for O'ahu, Additional Rain Expected for Hawaii",WeatherNation,,,2026-03-20T17:45:00Z,http://www.weathernationtv.com/news/flash-flood-emergency-for-oahu-additional-rain-expected-for-hawaii,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-21T06:46:50.174906+00:00
https://www.foxweather.com/watch/fmc-qn2se5brzizwxiri,Watch: Floodwaters reach SUV windows in Hawaii during Flash Flood Emergency,FOX Weather,,,2026-03-20T14:26:54Z,https://www.foxweather.com/watch/fmc-qn2se5brzizwxiri,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-21T06:46:50.174906+00:00
https://www.yahoo.com/news/articles/hawaii-flood-emergency-imminent-dam-221433290.html,Hawaii flood emergency: Imminent dam failure triggers power shutoffs,Yahoo,,,2026-03-20T22:14:33Z,https://www.yahoo.com/news/articles/hawaii-flood-emergency-imminent-dam-221433290.html,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-21T06:46:50.174906+00:00
https://www.kitv.com/news/flood-advisory-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,Flood Advisory issued for flood-prone areas of Maui County,KITV,,,2026-03-20T07:12:00Z,https://www.kitv.com/news/flood-advisory-issued-for-flood-prone-areas-of-maui-county/article_ca96f4db-0c8b-4bf6-a53a-839c185f2c5f.html,Maui County,unknown,0.0,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-21T06:46:50.174906+00:00
https://www.staradvertiser.com/2026/03/21/breaking-news/after-devastating-floods-hawaii-braces-for-more-rain/,Flash flood warning extended for Maui; Flood advisory covers Oahu,Honolulu Star-Advertiser,,,2026-03-22T03:40:43Z,https://www.staradvertiser.com/2026/03/21/breaking-news/after-devastating-floods-hawaii-braces-for-more-rain/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-22T06:55:44.694382+00:00
https://www.foxweather.com/watch/fmc-2b02vvv1hqriaoph,Flash Flood Warnings continue in Hawaii as relentless rain persists,FOX Weather,,,2026-03-21T18:44:00Z,https://www.foxweather.com/watch/fmc-2b02vvv1hqriaoph,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-22T06:55:44.694382+00:00
https://www.nbcnews.com/weather/floods/hawaii-worst-flooding-in-20-years-rcna264573,Hawaii's heaviest rainstorm in 20 years threatens dam as flash flood warnings continue,NBC News,,,2026-03-21T19:49:00Z,https://www.nbcnews.com/weather/floods/hawaii-worst-flooding-in-20-years-rcna264573,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-22T06:55:44.694382+00:00
https://www.thenewstribune.com/news/weather-news/article315135129.html,Flood warning issued for Kittitas County until early Sunday evening,Tacoma News Tribune,,,2026-03-20T23:55:07Z,https://www.thenewstribune.com/news/weather-news/article315135129.html,Kittitas County,unknown,0.0,47.1057471,-120.5849305,"Kittitas County, Washington, United States",administrative,1153345,2026-03-22T06:55:44.694382+00:00
https://abcnews.com/US/dangerous-flooding-hawaiis-oahu-island-prompts-evacuations-warning/story?id=131262065,Flash flood warning extended for Hawaii's Oahu Island over threat to Wahiawa Dam,abcnews.com,,,2026-03-20T23:51:23Z,https://abcnews.com/US/dangerous-flooding-hawaiis-oahu-island-prompts-evacuations-warning/story?id=131262065,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-22T06:55:44.694382+00:00
https://abcnews.com/US/dangerous-flooding-hawaiis-oahu-island-prompts-evacuations-warning/story?id=131262065,Flash flood warning extended for Hawaii's Oahu Island over threat to Wahiawa Dam,abcnews.com,,,2026-03-20T23:51:23Z,https://abcnews.com/US/dangerous-flooding-hawaiis-oahu-island-prompts-evacuations-warning/story?id=131262065,Oahu Island,flash_flood,0.9,43.5704073,-73.6219002,"Oahu Island, Town of Bolton, Warren County, New York, United States",islet,38341027,2026-03-22T06:55:44.694382+00:00
https://www.tpr.org/environment/2025-06-30/all-13-people-killed-in-early-june-flash-flood-in-san-antonio-identified,All 13 people killed in early June flash flood in San Antonio identified,Texas Public Radio | TPR,,,2025-06-30T07:00:00Z,https://www.tpr.org/environment/2025-06-30/all-13-people-killed-in-early-june-flash-flood-in-san-antonio-identified,San Antonio,flash_flood,0.9,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States",administrative,253556,2026-03-22T06:55:44.694382+00:00
https://www.climatecentre.org/15693/texas-flash-flood-more-than-flows-over-niagara-falls/,Texas flash flood ‘exceeded flow over Niagara Falls’,Red Cross Red Crescent Climate Centre,,,2025-07-07T07:00:00Z,https://www.climatecentre.org/15693/texas-flash-flood-more-than-flows-over-niagara-falls/,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-03-22T06:55:44.694382+00:00
https://www.vermontpublic.org/local-news/2025-07-10/state-dispatches-rescue-teams-as-flash-floods-hit-vermont-again,"Flash flood damage comes into focus in Northeast Kingdom, Addison County",Vermont Public,,,2025-07-11T07:00:00Z,https://www.vermontpublic.org/local-news/2025-07-10/state-dispatches-rescue-teams-as-flash-floods-hit-vermont-again,Northeast Kingdom,flash_flood,0.9,41.8009005,-72.6868724,"Kingdom Hall of Jehovah's Witnesses, 580, Tower Avenue, Northeast, Bloomfield, Capitol Planning Region, Connecticut, 06002, United States",place_of_worship,913616412,2026-03-22T06:55:44.694382+00:00
https://www.vermontpublic.org/local-news/2025-07-10/state-dispatches-rescue-teams-as-flash-floods-hit-vermont-again,"Flash flood damage comes into focus in Northeast Kingdom, Addison County",Vermont Public,,,2025-07-11T07:00:00Z,https://www.vermontpublic.org/local-news/2025-07-10/state-dispatches-rescue-teams-as-flash-floods-hit-vermont-again,Addison County,flash_flood,0.9,44.0285618,-73.1491036,"Addison County, Vermont, United States",administrative,62007,2026-03-22T06:55:44.694382+00:00
https://www.nbcnews.com/video/major-flood-emergency-prompts-mass-evacuations-and-rescues-in-hawaii-259788869741,Major flood emergency prompts mass evacuations and rescues in Hawaii,NBC News,,,2026-03-21T23:20:32Z,https://www.nbcnews.com/video/major-flood-emergency-prompts-mass-evacuations-and-rescues-in-hawaii-259788869741,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-22T06:55:44.694382+00:00
https://www.weathernationtv.com/news/flash-flood-emergency-for-oahu-additional-rain-expected-for-hawaii,"Flash Flood Emergency for O'ahu, Additional Rain Expected for Hawaii",WeatherNation,,,2026-03-20T17:45:00Z,https://www.weathernationtv.com/news/flash-flood-emergency-for-oahu-additional-rain-expected-for-hawaii,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-22T06:55:44.694382+00:00
https://www.modernghana.com/videonews/nbc/1/627060/,Major flood emergency prompts mass evacuations and rescues in Hawaii,Modern Ghana,,,2026-03-22T00:06:54Z,https://www.modernghana.com/videonews/nbc/1/627060/,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-22T06:55:44.694382+00:00
https://www.kitv.com/video/news/flood-emergency-continues-as-shelters-fill-across-central-oahu/video_adf99566-2dbb-5e56-8e1f-ffce2aee4ef6.html,Flood emergency continues as shelters fill across Central Oahu,KITV,,,2026-03-21T03:25:00Z,https://www.kitv.com/video/news/flood-emergency-continues-as-shelters-fill-across-central-oahu/video_adf99566-2dbb-5e56-8e1f-ffce2aee4ef6.html,Central Oahu,unknown,0.0,21.2898586,-157.7065948,"The Oahu Club, Hawai’i Kai Drive, Hahaione High Rise, East Honolulu, Honolulu, Honolulu County, Hawaii, 96825, United States",sports_centre,367337429,2026-03-22T06:55:44.694382+00:00
https://www.fox13seattle.com/news/hi-officials-cut-power-thousands-oahu,Hawaii flood emergency: Imminent dam failure triggers power shutoffs,FOX 13 Seattle,,,2026-03-20T22:14:33Z,https://www.fox13seattle.com/news/hi-officials-cut-power-thousands-oahu,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-22T06:55:44.694382+00:00
https://www.fresnobee.com/news/weather-news/article314715352.html,Flood advisory for Marin County early Monday morning due to excessive rainfall,Fresno Bee,,,2026-02-16T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314715352.html,Marin County,unknown,0.0,38.0409144,-122.6199638,"Marin County, California, United States",administrative,396461,2026-03-22T06:55:44.694382+00:00
https://www.theolympian.com/news/weather-news/article315148998.html,Flood warning issued for Kittitas County until Monday morning,The Olympian,,,2026-03-22T19:55:06Z,https://www.theolympian.com/news/weather-news/article315148998.html,Kittitas County,unknown,0.0,47.1057471,-120.5849305,"Kittitas County, Washington, United States",administrative,1153345,2026-03-23T07:15:22.324459+00:00
https://mauinow.com/2026/03/22/moloka%CA%BBi-flood-warning-until-830-a-m-maui-county-flood-watch-until-6-p-m-winter-storm-warning-for-big-island-summits/,"Flood Watch extended through late tonight, Winter Storm Warning for Big Island summits through Monday morning",Maui Now,,,2026-03-22T17:10:37Z,https://mauinow.com/2026/03/22/moloka%CA%BBi-flood-warning-until-830-a-m-maui-county-flood-watch-until-6-p-m-winter-storm-warning-for-big-island-summits/,Big Island,unknown,0.0,19.5895548,-155.4486983,"Hawaiʻi, Hawaii, United States",island,3403603,2026-03-23T07:15:22.324459+00:00
https://www.jsonline.com/story/weather/2026/03/22/nws-issues-flood-warning-march-22-for-black-river-in-jackson-county/89274254007/,Flood warning issued for the Black River in Jackson County,Milwaukee Journal Sentinel,,,2026-03-22T15:00:00Z,https://www.jsonline.com/story/weather/2026/03/22/nws-issues-flood-warning-march-22-for-black-river-in-jackson-county/89274254007/,the Black River,unknown,0.0,39.1088306,-79.6793255,"Black Fork of the Cheat River, Tucker County, West Virginia, 26287, United States",river,255359139,2026-03-23T07:15:22.324459+00:00
https://www.jsonline.com/story/weather/2026/03/22/nws-issues-flood-warning-march-22-for-black-river-in-jackson-county/89274254007/,Flood warning issued for the Black River in Jackson County,Milwaukee Journal Sentinel,,,2026-03-22T15:00:00Z,https://www.jsonline.com/story/weather/2026/03/22/nws-issues-flood-warning-march-22-for-black-river-in-jackson-county/89274254007/,Jackson County,unknown,0.0,28.9224028,-96.55561,"Jackson County, Texas, United States",administrative,1837671,2026-03-23T07:15:22.324459+00:00
https://abcnews.com/video/131264310/,Video Flash flood emergency impacting Hawaii's Oahu Island,abcnews.com,,,2026-03-20T19:38:52Z,https://abcnews.com/video/131264310/,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-23T07:15:22.324459+00:00
https://abcnews.com/video/131264310/,Video Flash flood emergency impacting Hawaii's Oahu Island,abcnews.com,,,2026-03-20T19:38:52Z,https://abcnews.com/video/131264310/,Oahu Island,flash_flood,0.9,43.5704073,-73.6219002,"Oahu Island, Town of Bolton, Warren County, New York, United States",islet,38341027,2026-03-23T07:15:22.324459+00:00
https://www.bellinghamherald.com/news/weather-news/article315135129.html,Flood warning issued for Kittitas County until early Sunday evening,Bellingham Herald,,,2026-03-20T23:55:07Z,https://www.bellinghamherald.com/news/weather-news/article315135129.html,Kittitas County,unknown,0.0,47.1057471,-120.5849305,"Kittitas County, Washington, United States",administrative,1153345,2026-03-23T07:15:22.324459+00:00
https://www.sacbee.com/news/weather-news/article314719685.html,UPDATE: Flash flood warning in place for Los Angeles early Monday evening,Sacramento Bee,,,2026-02-16T08:00:00Z,https://www.sacbee.com/news/weather-news/article314719685.html,Los Angeles,flash_flood,0.9,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-23T07:15:22.324459+00:00
https://www.latimes.com/california/story/2026-02-11/socal-rain-storm-floods-warnings,"Fast-moving storm floods SoCal freeways, triggers flash flood warning in burn scar",Los Angeles Times,Los Angeles,California,2026-02-11T08:00:00Z,https://www.latimes.com/california/story/2026-02-11/socal-rain-storm-floods-warnings,Los Angeles,flash_flood,0.4,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-23T07:15:22.324459+00:00
https://www.nbcnews.com/video/historic-flood-emergency-prompts-mass-rescues-in-hawaii-259832901864,Historic flood emergency prompts mass rescues in Hawaii,NBC News,,,2026-03-23T00:42:15Z,https://www.nbcnews.com/video/historic-flood-emergency-prompts-mass-rescues-in-hawaii-259832901864,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-23T07:15:22.324459+00:00
https://bigislandnow.com/2026/03/22/flood-advisory-issued-for-areas-on-southeast-slopes-some-leeward-locations-of-big-island/,"UPDATE: Flood watch for Big Island extended, marine warnings issued",Big Island Now,,,2026-03-22T22:28:19Z,https://bigislandnow.com/2026/03/22/flood-advisory-issued-for-areas-on-southeast-slopes-some-leeward-locations-of-big-island/,Big Island,unknown,0.0,19.5895548,-155.4486983,"Hawaiʻi, Hawaii, United States",island,3403603,2026-03-23T07:15:22.324459+00:00
https://www.nbcnews.com/video/shorts/historic-flood-emergency-prompts-rescues-in-hawaii-259835461910,Historic flood emergency prompts rescues in Hawaii,NBC News,,,2026-03-23T01:12:14Z,https://www.nbcnews.com/video/shorts/historic-flood-emergency-prompts-rescues-in-hawaii-259835461910,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-23T07:15:22.324459+00:00
https://www.rova.nz/articles/jason-momoa-escapes-hawaiian-family-home-amid-raging-floods,‘We’re safe for now’: Jason Momoa shares update after Hawaii flood evacuation,rova,,,2026-03-22T01:33:36Z,https://www.rova.nz/articles/jason-momoa-escapes-hawaiian-family-home-amid-raging-floods,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-23T07:15:22.324459+00:00
https://www.sanluisobispo.com/news/weather-news/article314728941.html,UPDATE: The current flood advisory for North Bay will be expiring at 10:15 a.m.,San Luis Obispo Tribune,,,2026-02-17T08:00:00Z,https://www.sanluisobispo.com/news/weather-news/article314728941.html,North Bay,unknown,0.0,42.7647416,-87.7797972,"North Bay, Racine County, Wisconsin, United States",administrative,251484,2026-03-23T07:15:22.324459+00:00
https://www.fresnobee.com/news/weather-news/article314511742.html,UPDATE: Coastal flood advisory for North Bay Interior Valleys and San Francisco Bay Shoreline,Fresno Bee,,,2026-01-30T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314511742.html,North Bay,unknown,0.0,42.7647416,-87.7797972,"North Bay, Racine County, Wisconsin, United States",administrative,251484,2026-03-23T07:15:22.324459+00:00
https://www.fresnobee.com/news/weather-news/article314511742.html,UPDATE: Coastal flood advisory for North Bay Interior Valleys and San Francisco Bay Shoreline,Fresno Bee,,,2026-01-30T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314511742.html,San Francisco,unknown,0.0,37.7879363,-122.4075201,"San Francisco, California, United States",administrative,111968,2026-03-23T07:15:22.324459+00:00
https://alohastatedaily.com/2026/03/23/storm-updates-flash-flood-warnings-issued-for-oahu-big-island-ocean-safety-urges-residents-to-stay-out-of-ocean/,"Storm updates: Flash flood warnings issued for O‘ahu, Big Island; Ocean Safety urges residents to stay out of the water",Aloha State Daily,,,2026-03-24T00:01:00Z,https://alohastatedaily.com/2026/03/23/storm-updates-flash-flood-warnings-issued-for-oahu-big-island-ocean-safety-urges-residents-to-stay-out-of-ocean/,Big Island,flash_flood,0.9,19.5895548,-155.4486983,"Hawaiʻi, Hawaii, United States",island,3403603,2026-03-24T07:10:25.662590+00:00
https://www.bigislandvideonews.com/2026/03/23/flash-flood-warning-issued-for-kona-kohala/,"Flash Flood Warning Issued For Kona, Kohala",Big Island Video News,,,2026-03-23T21:42:23Z,https://www.bigislandvideonews.com/2026/03/23/flash-flood-warning-issued-for-kona-kohala/,Kona,flash_flood,0.9,37.1576013,-82.7387692,"Kona, Letcher County, Kentucky, 41849, United States",hamlet,154296381,2026-03-24T07:10:25.662590+00:00
https://www.bigislandvideonews.com/2026/03/23/flash-flood-warning-issued-for-kona-kohala/,"Flash Flood Warning Issued For Kona, Kohala",Big Island Video News,,,2026-03-23T21:42:23Z,https://www.bigislandvideonews.com/2026/03/23/flash-flood-warning-issued-for-kona-kohala/,Kohala,flash_flood,0.9,20.0749887,-155.718691,"Kohala, Hawaiʻi County, Hawaii, United States",volcano,3050855366,2026-03-24T07:10:25.662590+00:00
https://www.staradvertiser.com/2026/03/23/breaking-news/flood-watch-continues-for-big-island-as-kona-low-departs/,Hawaii island remains under flood watch; warning dropped for Oahu,Honolulu Star-Advertiser,,,2026-03-24T05:55:19Z,https://www.staradvertiser.com/2026/03/23/breaking-news/flood-watch-continues-for-big-island-as-kona-low-departs/,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-24T07:10:25.662590+00:00
https://www.thenewstribune.com/news/weather-news/article315148998.html,Flood warning issued for Kittitas County until Monday morning,Tacoma News Tribune,,,2026-03-22T19:55:06Z,https://www.thenewstribune.com/news/weather-news/article315148998.html,Kittitas County,unknown,0.0,47.1057471,-120.5849305,"Kittitas County, Washington, United States",administrative,1153345,2026-03-24T07:10:25.662590+00:00
https://www.wideopenspaces.com/jason-momoa-forced-to-flee-home-amid-flash-flood-in-hawaii/,Jason Momoa Forced to Flee Home Amid Flash Flood in Hawaii,wideopenspaces.com,,,2026-03-23T13:23:46Z,https://www.wideopenspaces.com/jason-momoa-forced-to-flee-home-amid-flash-flood-in-hawaii/,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-24T07:10:25.662590+00:00
https://www.travelandtourworld.com/news/article/hawaiis-severe-weather-disrupts-travel-with-flash-flood-warnings-across-oahu-haleiwa-waialua-maui-big-island-and-kauai/,"Maui Joins Oahu, Big Island, Kauai, and Others as Canada Issues Travel Advisory Due to Severe Weather and Flash Flood Warnings Across Hawaii",Travel And Tour World,,,2026-03-23T23:04:07Z,https://www.travelandtourworld.com/news/article/hawaiis-severe-weather-disrupts-travel-with-flash-flood-warnings-across-oahu-haleiwa-waialua-maui-big-island-and-kauai/,Big Island,flash_flood,0.9,19.5895548,-155.4486983,"Hawaiʻi, Hawaii, United States",island,3403603,2026-03-24T07:10:25.662590+00:00
https://www.travelandtourworld.com/news/article/hawaiis-severe-weather-disrupts-travel-with-flash-flood-warnings-across-oahu-haleiwa-waialua-maui-big-island-and-kauai/,"Maui Joins Oahu, Big Island, Kauai, and Others as Canada Issues Travel Advisory Due to Severe Weather and Flash Flood Warnings Across Hawaii",Travel And Tour World,,,2026-03-23T23:04:07Z,https://www.travelandtourworld.com/news/article/hawaiis-severe-weather-disrupts-travel-with-flash-flood-warnings-across-oahu-haleiwa-waialua-maui-big-island-and-kauai/,Canada,flash_flood,0.9,37.6056575,-82.3243095,"Canada, Pike County, Kentucky, 41519, United States",hamlet,153970291,2026-03-24T07:10:25.662590+00:00
https://mauinow.com/2026/03/23/flood-advisory-for-maui-until-11-a-m-flood-watch-for-big-island-through-this-afternoon/,Flood Warning for Big Island through 3:45 p.m.; Flood Watch for Hawaiʻi Island through this afternoon,Maui Now,,,2026-03-23T19:24:23Z,https://mauinow.com/2026/03/23/flood-advisory-for-maui-until-11-a-m-flood-watch-for-big-island-through-this-afternoon/,Hawaiʻi Island,unknown,0.0,32.735281,-85.8756362,"Hawaii Island, Tallapoosa County, Alabama, United States",island,1265920066,2026-03-24T07:10:25.662590+00:00
https://www.thenewstribune.com/news/weather-news/article315134224.html,Flood advisory in place for Chelan County until early Saturday morning,Tacoma News Tribune,,,2026-03-20T22:30:06Z,https://www.thenewstribune.com/news/weather-news/article315134224.html,Chelan County,unknown,0.0,47.8012197,-120.6276904,"Chelan County, Washington, United States",administrative,1153517,2026-03-24T07:10:25.662590+00:00
https://www.goodmorningamerica.com/amp/video/131264310,Flash flood emergency impacting Hawaii's Oahu Island,Good Morning America,,,2026-03-20T07:00:00Z,https://www.goodmorningamerica.com/amp/video/131264310,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-24T07:10:25.662590+00:00
https://www.goodmorningamerica.com/amp/video/131264310,Flash flood emergency impacting Hawaii's Oahu Island,Good Morning America,,,2026-03-20T07:00:00Z,https://www.goodmorningamerica.com/amp/video/131264310,Oahu Island,flash_flood,0.9,43.5704073,-73.6219002,"Oahu Island, Town of Bolton, Warren County, New York, United States",islet,38341027,2026-03-24T07:10:25.662590+00:00
https://www.modernghana.com/videonews/nbc/1/627385/,Historic flood emergency prompts rescues in Hawaii,Modern Ghana,,,2026-03-23T11:12:36Z,https://www.modernghana.com/videonews/nbc/1/627385/,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-24T07:10:25.662590+00:00
https://www.star-telegram.com/news/weather-news/article315006345.html,Flood advisory in place for North Texas until early Wednesday due to persistent rain,Fort Worth Star-Telegram,Fort Worth,Texas,2026-03-10T07:00:00Z,https://www.star-telegram.com/news/weather-news/article315006345.html,North Texas,unknown,0.0,29.4263278,-98.488853,"Buckhorn Saloon and Museum, North Presa Street, Downtown, San Antonio, Bexar County, Texas, 78205, United States",pub,928668524,2026-03-24T07:10:25.662590+00:00
https://www.star-telegram.com/news/weather-news/article314928991.html,UPDATE: Flood advisory affecting Dallas and Tarrant counties Wednesday night,Fort Worth Star-Telegram,Fort Worth,Texas,2026-03-04T08:00:00Z,https://www.star-telegram.com/news/weather-news/article314928991.html,Dallas,unknown,0.0,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States",administrative,6571629,2026-03-24T07:10:25.662590+00:00
https://www.star-telegram.com/news/weather-news/article314928991.html,UPDATE: Flood advisory affecting Dallas and Tarrant counties Wednesday night,Fort Worth Star-Telegram,Fort Worth,Texas,2026-03-04T08:00:00Z,https://www.star-telegram.com/news/weather-news/article314928991.html,Tarrant,unknown,0.0,32.7513658,-97.335696,"Tarrant County, Texas, United States",administrative,1837628,2026-03-24T07:10:25.662590+00:00
https://www.fresnobee.com/news/weather-news/article314511769.html,UPDATE: Coastal flood advisory issued for Northern California until Sunday midday,Fresno Bee,,,2026-01-30T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314511769.html,Northern California,unknown,0.0,37.7885259,-122.4226219,"Planned Parenthood Northern California, 1522, Bush Street, Western Addition, San Francisco, California, 94109, United States",clinic,10110556090,2026-03-24T07:10:25.662590+00:00
https://www.sacbee.com/news/weather-news/article314739234.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,Sacramento Bee,,,2026-02-18T08:00:00Z,https://www.sacbee.com/news/weather-news/article314739234.html,San Luis Obispo,unknown,0.0,35.3540209,-120.375716,"San Luis Obispo County, California, United States",administrative,396496,2026-03-24T07:10:25.662590+00:00
https://www.sacbee.com/news/weather-news/article314739234.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,Sacramento Bee,,,2026-02-18T08:00:00Z,https://www.sacbee.com/news/weather-news/article314739234.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-03-24T07:10:25.662590+00:00
https://www.sanluisobispo.com/news/weather-news/article314504144.html,Coastal flood advisory issued for Northern California until Sunday midday,San Luis Obispo Tribune,,,2026-01-29T08:00:00Z,https://www.sanluisobispo.com/news/weather-news/article314504144.html,Northern California,unknown,0.0,37.7885259,-122.4226219,"Planned Parenthood Northern California, 1522, Bush Street, Western Addition, San Francisco, California, 94109, United States",clinic,10110556090,2026-03-24T07:10:25.662590+00:00
https://www.staradvertiser.com/2026/03/24/breaking-news/maui-flash-flood-warning-extended-as-heavy-rain-continues/,"Flood watch, advisory in effect for Big Island",Honolulu Star-Advertiser,,,2026-03-25T03:11:08Z,https://www.staradvertiser.com/2026/03/24/breaking-news/maui-flash-flood-warning-extended-as-heavy-rain-continues/,Big Island,unknown,0.0,19.5895548,-155.4486983,"Hawaiʻi, Hawaii, United States",island,3403603,2026-03-25T07:09:28.615411+00:00
