article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.charlotteobserver.com/news/weather-news/article315887929.html,Flash flood warning issued for Clay County until early Tuesday caused by thunderstorms,Charlotte Observer,,,2026-05-26T01:57:06Z,https://www.charlotteobserver.com/news/weather-news/article315887929.html,Clay County,flash_flood,0.9,33.6856157,-98.2123296,"Clay County, Texas, United States",administrative,1836929,2026-05-26T09:59:13.542685+00:00
https://www.thestate.com/news/weather-news/article315886202.html,Flash flood warning issued for Edgefield and McCormick counties Monday evening,The State,,,2026-05-25T21:11:06Z,https://www.thestate.com/news/weather-news/article315886202.html,Edgefield,flash_flood,0.9,33.7635851,-81.9759066,"Edgefield County, South Carolina, United States",administrative,2532505,2026-05-26T09:59:13.542685+00:00
https://www.thestate.com/news/weather-news/article315886202.html,Flash flood warning issued for Edgefield and McCormick counties Monday evening,The State,,,2026-05-25T21:11:06Z,https://www.thestate.com/news/weather-news/article315886202.html,McCormick,flash_flood,0.9,33.8795325,-82.2797719,"McCormick County, South Carolina, United States",administrative,2532517,2026-05-26T09:59:13.542685+00:00
https://www.wric.com/weather/severe-weather/flash-flood-warning-issued-for-parts-of-central-virginia-2/,Flash flood warning issued for parts of Central Virginia,WRIC ABC 8News,Richmond,Virginia,2026-05-25T23:09:12Z,https://www.wric.com/weather/severe-weather/flash-flood-warning-issued-for-parts-of-central-virginia-2/,Central Virginia,flash_flood,0.9,37.3592837,-79.186346,"Central Virginia Community College, 3506, Wards Road, Lynchburg, Virginia, 24502, United States",college,117607560,2026-05-26T09:59:13.542685+00:00
https://www.wsbradio.com/news/local/flash-flood-watch-remains-effect-across-metro-atlanta-memorial-day/DYQ5QNKJEBHUBEIYCUYC3TGGPA/,Flash flood watch remains in effect across metro Atlanta on Memorial Day,95.5 WSB,,,2026-05-25T19:19:25Z,https://www.wsbradio.com/news/local/flash-flood-watch-remains-effect-across-metro-atlanta-memorial-day/DYQ5QNKJEBHUBEIYCUYC3TGGPA/,Atlanta,flash_flood,0.9,33.7544657,-84.3898151,"Atlanta, Fulton County, Georgia, United States",administrative,119557,2026-05-26T09:59:13.542685+00:00
https://www.wwltv.com/video/weather/video-forecast/much-of-new-orleans-area-under-flash-flood-warning/289-3c2affd5-1cce-4f72-8697-9ef5cea3d515,Much of New Orleans area under flash flood warning,WWLTV.com,,,2026-05-25T17:16:00Z,https://www.wwltv.com/video/weather/video-forecast/much-of-new-orleans-area-under-flash-flood-warning/289-3c2affd5-1cce-4f72-8697-9ef5cea3d515,New Orleans,flash_flood,0.9,29.9561422,-90.0733934,"New Orleans, Orleans Parish, Louisiana, United States",administrative,131885,2026-05-26T09:59:13.542685+00:00
https://www.heraldsun.com/news/weather-news/article315885688.html,"Flash flood warning in place for Sampson County early Monday evening, says the NWS",Durham Herald Sun,,,2026-05-25T20:13:05Z,https://www.heraldsun.com/news/weather-news/article315885688.html,Sampson County,flash_flood,0.9,35.0078434,-78.3609662,"Sampson County, North Carolina, United States",administrative,2528742,2026-05-26T09:59:13.542685+00:00
https://www.wdam.com/video/2026/05/25/woman-dies-suv-submerged-during-flash-flood-emergency-petal/,"Woman dies, SUV submerged during flash flood emergency in Petal",WDAM-TV,,,2026-05-26T02:19:32Z,https://www.wdam.com/video/2026/05/25/woman-dies-suv-submerged-during-flash-flood-emergency-petal/,Petal,flash_flood,0.9,31.3465627,-89.2600605,"Petal, Forrest County, Mississippi, 39465, United States",administrative,4845091,2026-05-26T09:59:13.542685+00:00
https://www.wwltv.com/article/weather/weather-impact/flash-flood-advisory-issued-for-new-orleans-area/289-764f802e-6fe4-42af-b6ae-71ce56bf3e07,Flash flood warning expires for much of the New Orleans area,WWLTV.com,,,2026-05-25T14:41:00Z,https://www.wwltv.com/article/weather/weather-impact/flash-flood-advisory-issued-for-new-orleans-area/289-764f802e-6fe4-42af-b6ae-71ce56bf3e07,New Orleans,flash_flood,0.9,29.9561422,-90.0733934,"New Orleans, Orleans Parish, Louisiana, United States",administrative,131885,2026-05-26T09:59:13.542685+00:00
https://www.nola.com/news/national-weather-service-flash-flood-warning/article_6862205b-05b7-42d2-a456-372672cfd74f.html,"Flash flood warning in effect in parts of New Orleans, Jefferson and St. Bernard",NOLA.com,New Orleans,Louisiana,2026-05-25T15:00:00Z,https://www.nola.com/news/national-weather-service-flash-flood-warning/article_6862205b-05b7-42d2-a456-372672cfd74f.html,New Orleans,flash_flood,0.9,29.9561422,-90.0733934,"New Orleans, Orleans Parish, Louisiana, United States",administrative,131885,2026-05-26T09:59:13.542685+00:00
https://www.nola.com/news/national-weather-service-flash-flood-warning/article_6862205b-05b7-42d2-a456-372672cfd74f.html,"Flash flood warning in effect in parts of New Orleans, Jefferson and St. Bernard",NOLA.com,New Orleans,Louisiana,2026-05-25T15:00:00Z,https://www.nola.com/news/national-weather-service-flash-flood-warning/article_6862205b-05b7-42d2-a456-372672cfd74f.html,Jefferson,flash_flood,0.9,29.8502657,-90.1293894,"Jefferson Parish, Louisiana, United States",administrative,1836614,2026-05-26T09:59:13.542685+00:00
https://www.nola.com/news/national-weather-service-flash-flood-warning/article_6862205b-05b7-42d2-a456-372672cfd74f.html,"Flash flood warning in effect in parts of New Orleans, Jefferson and St. Bernard",NOLA.com,New Orleans,Louisiana,2026-05-25T15:00:00Z,https://www.nola.com/news/national-weather-service-flash-flood-warning/article_6862205b-05b7-42d2-a456-372672cfd74f.html,St.,flash_flood,0.9,30.695039,-91.7492961,"Street, Melville, St. Landry Parish, Louisiana, 71353, United States",residential,13472518,2026-05-26T09:59:13.542685+00:00
https://www.wtxl.com/weather/flash-flood-warning-this-afternoon-in-west-gadsden-north-liberty-cos,"Flash flood warning this afternoon in west Gadsden, north Liberty cos.",WTXL ABC 27 Tallahassee News,,,2026-05-25T17:53:13Z,https://www.wtxl.com/weather/flash-flood-warning-this-afternoon-in-west-gadsden-north-liberty-cos,west Gadsden,flash_flood,0.9,35.7759043,-88.990063,"Gadsden, Crockett County, West Tennessee, Tennessee, United States",administrative,197364,2026-05-26T09:59:13.542685+00:00
https://www.wtxl.com/weather/flash-flood-warning-this-afternoon-in-west-gadsden-north-liberty-cos,"Flash flood warning this afternoon in west Gadsden, north Liberty cos.",WTXL ABC 27 Tallahassee News,,,2026-05-25T17:53:13Z,https://www.wtxl.com/weather/flash-flood-warning-this-afternoon-in-west-gadsden-north-liberty-cos,north Liberty,flash_flood,0.9,41.7478297,-91.6064397,"North Liberty, Johnson County, Iowa, 52317, United States",administrative,128464,2026-05-26T09:59:13.542685+00:00
https://www.accuweather.com/en/weather-forecasts/flash-flood-risk-drought-relief-to-grow-from-texas-to-carolinas-and-georgia/1894599,"Flash flood risk, drought relief to grow from Texas to Carolinas and Georgia",AccuWeather,,,2026-05-25T15:35:07Z,https://www.accuweather.com/en/weather-forecasts/flash-flood-risk-drought-relief-to-grow-from-texas-to-carolinas-and-georgia/1894599,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-05-26T09:59:13.542685+00:00
https://www.accuweather.com/en/weather-forecasts/flash-flood-risk-drought-relief-to-grow-from-texas-to-carolinas-and-georgia/1894599,"Flash flood risk, drought relief to grow from Texas to Carolinas and Georgia",AccuWeather,,,2026-05-25T15:35:07Z,https://www.accuweather.com/en/weather-forecasts/flash-flood-risk-drought-relief-to-grow-from-texas-to-carolinas-and-georgia/1894599,Carolinas,flash_flood,0.9,14.9350998,145.6391962,"Carolinas, Tinian Municipality, Northern Mariana Islands, 96952, United States",peak,358021381,2026-05-26T09:59:13.542685+00:00
https://www.accuweather.com/en/weather-forecasts/flash-flood-risk-drought-relief-to-grow-from-texas-to-carolinas-and-georgia/1894599,"Flash flood risk, drought relief to grow from Texas to Carolinas and Georgia",AccuWeather,,,2026-05-25T15:35:07Z,https://www.accuweather.com/en/weather-forecasts/flash-flood-risk-drought-relief-to-grow-from-texas-to-carolinas-and-georgia/1894599,Georgia,flash_flood,0.9,32.3293809,-83.1137366,"Georgia, United States",administrative,161957,2026-05-26T09:59:13.542685+00:00
https://www.wdsu.com/article/flood-advisory-in-effect-for-orleans-st-bernard-jefferson-parishes-until-1145-am/71401052,"Flash Flood Warning in effect for Orleans, St. Bernard, Jefferson Parishes until 12:30 p.m.",WDSU,,,2026-05-25T15:13:00Z,https://www.wdsu.com/article/flood-advisory-in-effect-for-orleans-st-bernard-jefferson-parishes-until-1145-am/71401052,St. Bernard,flash_flood,0.9,29.8217562,-89.6008692,"Saint Bernard Parish, Louisiana, United States",administrative,1836430,2026-05-26T09:59:13.542685+00:00
https://www.myrtlebeachonline.com/news/weather-news/article315885198.html,UPDATE: The current flash flood warning for Barnwell County will be expiring at 4:45 p.m.,Myrtle Beach Sun News,,,2026-05-25T18:54:41Z,https://www.myrtlebeachonline.com/news/weather-news/article315885198.html,Barnwell County,flash_flood,0.9,33.2641009,-81.4190808,"Barnwell County, South Carolina, United States",administrative,2532497,2026-05-26T09:59:13.542685+00:00
https://www.thestate.com/news/local/article315884301.html,Flood advisory issued in Columbia for Memorial Day afternoon,The State,,,2026-05-25T19:06:35Z,https://www.thestate.com/news/local/article315884301.html,Columbia,unknown,0.0,34.000754,-81.0352313,"Columbia, Richland County, South Carolina, United States",administrative,194000,2026-05-26T09:59:13.542685+00:00
https://www.yahoo.com/news/videos/flash-flood-sewage-spill-blamed-223900267.html,Flash flood and sewage spill blamed for thousands of dead fish in Chattahoochee River,Yahoo,,,2026-05-25T22:39:00Z,https://www.yahoo.com/news/videos/flash-flood-sewage-spill-blamed-223900267.html,Chattahoochee River,flash_flood,0.9,33.1535706,-85.0539073,"Chattahoochee River, United States",river,2182457,2026-05-26T09:59:13.542685+00:00
https://www.fresnobee.com/news/weather-news/article315865004.html,Flash flood warning affecting Trinity County Friday night due to thunderstorms,Fresno Bee,,,2026-05-23T02:19:06Z,https://www.fresnobee.com/news/weather-news/article315865004.html,Trinity County,flash_flood,0.9,31.0834452,-95.1219348,"Trinity County, Texas, United States",administrative,1840980,2026-05-26T09:59:13.542685+00:00
https://www.star-telegram.com/news/weather-news/article315878035.html,UPDATE: Flash flood warning in place for Tarrant County Monday evening due to thunderstorms,Fort Worth Star-Telegram,Fort Worth,Texas,2026-05-24T21:22:00Z,https://www.star-telegram.com/news/weather-news/article315878035.html,Tarrant County,flash_flood,0.9,32.7513658,-97.335696,"Tarrant County, Texas, United States",administrative,1837628,2026-05-26T09:59:13.542685+00:00
https://www.yahoo.com/news/weather-news/articles/dallas-weather-flash-flood-thunderstorm-220657135.html,"Dallas weather: Severe thunderstorm, flash flood warnings issued as heavy rain pounds North Texas",Yahoo,,,2026-05-24T22:06:57Z,https://www.yahoo.com/news/weather-news/articles/dallas-weather-flash-flood-thunderstorm-220657135.html,Dallas,flash_flood,0.9,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States",administrative,6571629,2026-05-26T09:59:13.542685+00:00
https://www.yahoo.com/news/videos/relentless-downpours-drench-south-atmospheric-103954644.html,Relentless downpours drench South as atmospheric firehose reloads days of flash flood threats,Yahoo,,,2026-05-25T10:39:54Z,https://www.yahoo.com/news/videos/relentless-downpours-drench-south-atmospheric-103954644.html,South,flash_flood,0.9,29.8494044,-81.3170402,"St. Augustine South, Saint Johns County, Florida, 32086, United States",town,13203803220,2026-05-26T09:59:13.542685+00:00
https://www.msn.com/en-us/weather/topstories/flash-flood-warning-in-effect-for-parts-of-allegheny-and-butler-county/ar-AA23YPrA,Flash Flood Warning in effect for parts of Allegheny and Butler County,MSN,,,2026-05-25T06:46:18Z,https://www.msn.com/en-us/weather/topstories/flash-flood-warning-in-effect-for-parts-of-allegheny-and-butler-county/ar-AA23YPrA,Butler County,flash_flood,0.9,40.9162475,-79.9261276,"Butler County, Pennsylvania, United States",administrative,2563475,2026-05-26T09:59:13.542685+00:00
https://www.heraldsun.com/news/weather-news/article315888309.html,UPDATE: Flood advisory for Transylvania County until 2 a.m. Tuesday due to heavy downpours,Durham Herald Sun,,,2026-05-26T05:15:05Z,https://www.heraldsun.com/news/weather-news/article315888309.html,Transylvania County,unknown,0.0,35.1982216,-82.7724889,"Transylvania County, North Carolina, United States",administrative,2528748,2026-05-26T09:59:13.542685+00:00
https://www.charlotteobserver.com/news/weather-news/article315887197.html,UPDATE: Northwest Piedmont placed under a flood advisory until early Tuesday morning,Charlotte Observer,,,2026-05-26T04:57:05Z,https://www.charlotteobserver.com/news/weather-news/article315887197.html,Northwest Piedmont,unknown,0.0,33.8045873,-84.4141764,"Piedmont West Medical Office Building, 1800, Howell Mill Road Northwest, Atlantic Station, Atlanta, Fulton County, Georgia, 30363, United States",commercial,269238125,2026-05-26T09:59:13.542685+00:00
https://www.islandpacket.com/news/weather-news/article315884349.html,UPDATE: Flood advisory active for Aiken and Edgefield counties until early Tuesday,Hilton Head Island Packet,,,2026-05-26T01:39:05Z,https://www.islandpacket.com/news/weather-news/article315884349.html,Edgefield,unknown,0.0,33.7635851,-81.9759066,"Edgefield County, South Carolina, United States",administrative,2532505,2026-05-26T09:59:13.542685+00:00
https://www.heraldonline.com/news/weather-news/article315887134.html,Flood advisory in place for Laurens County Monday night due to heavy rain,Rock Hill Herald,,,2026-05-25T23:43:06Z,https://www.heraldonline.com/news/weather-news/article315887134.html,Laurens County,flash_flood,0.9,32.4239975,-82.9388938,"Laurens County, Georgia, United States",administrative,1027985,2026-05-26T09:59:13.542685+00:00
https://www.newsobserver.com/news/weather-news/article315887355.html,UPDATE: The flood advisory for McDowell County is predicted to expire at 11 p.m.,Raleigh News & Observer,,,2026-05-26T03:21:05Z,https://www.newsobserver.com/news/weather-news/article315887355.html,McDowell County,unknown,0.0,35.6608869,-82.0482171,"McDowell County, North Carolina, United States",administrative,2528721,2026-05-26T09:59:13.542685+00:00
https://www.star-telegram.com/news/weather-news/article315887154.html,Flood advisory issued for North Texas Monday evening caused by heavy rain,Fort Worth Star-Telegram,Fort Worth,Texas,2026-05-25T23:27:00Z,https://www.star-telegram.com/news/weather-news/article315887154.html,North Texas,flash_flood,0.9,26.1488926,-97.8303536,"Texas, North La Feria Village Colonia, La Feria, Cameron County, Texas, 78559, United States",residential,20771906,2026-05-26T09:59:13.542685+00:00
https://www.wwltv.com/article/weather/weather-impact/flood-advisory-issued-for-orleans-jefferson-and-st-bernard-parishes/289-83b441fd-3b74-44aa-8f2a-910308af0096,"Flood advisory issued for Orleans, Jefferson and St. Bernard parishes",WWLTV.com,,,2026-05-25T14:02:00Z,https://www.wwltv.com/article/weather/weather-impact/flood-advisory-issued-for-orleans-jefferson-and-st-bernard-parishes/289-83b441fd-3b74-44aa-8f2a-910308af0096,Jefferson,unknown,0.0,29.834772,-94.1704496,"Jefferson County, Texas, United States",administrative,1841074,2026-05-26T09:59:13.542685+00:00
https://www.heraldsun.com/news/weather-news/article315888347.html,Flood advisory issued for Buncombe and Henderson counties until 2 a.m. Wednesday,Durham Herald Sun,,,2026-05-26T03:35:05Z,https://www.heraldsun.com/news/weather-news/article315888347.html,Buncombe,unknown,0.0,35.6292222,-82.5255603,"Buncombe County, North Carolina, United States",administrative,2528678,2026-05-26T09:59:13.542685+00:00
https://www.heraldsun.com/news/weather-news/article315888347.html,Flood advisory issued for Buncombe and Henderson counties until 2 a.m. Wednesday,Durham Herald Sun,,,2026-05-26T03:35:05Z,https://www.heraldsun.com/news/weather-news/article315888347.html,Henderson,unknown,0.0,32.182598,-95.7893178,"Henderson County, Texas, United States",administrative,1839045,2026-05-26T09:59:13.542685+00:00
https://www.charlotteobserver.com/news/weather-news/article315887568.html,"Flood advisory for Clay County until Monday night, says the NWS",Charlotte Observer,,,2026-05-26T00:55:05Z,https://www.charlotteobserver.com/news/weather-news/article315887568.html,Clay County,unknown,0.0,33.6856157,-98.2123296,"Clay County, Texas, United States",administrative,1836929,2026-05-26T09:59:13.542685+00:00
https://www.wwltv.com/video/weather/weather-impact/flood-advisory-issued-for-orleans-jefferson-and-st-bernard-parishes/289-328d2a12-16e9-4a08-9136-90c788ebc233,"Flood advisory issued for Orleans, Jefferson and St. Bernard parishes",WWLTV.com,,,2026-05-25T14:01:00Z,https://www.wwltv.com/video/weather/weather-impact/flood-advisory-issued-for-orleans-jefferson-and-st-bernard-parishes/289-328d2a12-16e9-4a08-9136-90c788ebc233,Jefferson,unknown,0.0,29.834772,-94.1704496,"Jefferson County, Texas, United States",administrative,1841074,2026-05-26T09:59:13.542685+00:00
https://www.star-telegram.com/news/weather-news/article315885518.html,UPDATE: Flood advisory for Dallas and Tarrant counties predicted to expire at 5:30 p.m.,Fort Worth Star-Telegram,Fort Worth,Texas,2026-05-25T19:44:00Z,https://www.star-telegram.com/news/weather-news/article315885518.html,Dallas,unknown,0.0,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States",administrative,6571629,2026-05-26T09:59:13.542685+00:00
https://www.star-telegram.com/news/weather-news/article315885518.html,UPDATE: Flood advisory for Dallas and Tarrant counties predicted to expire at 5:30 p.m.,Fort Worth Star-Telegram,Fort Worth,Texas,2026-05-25T19:44:00Z,https://www.star-telegram.com/news/weather-news/article315885518.html,Tarrant,unknown,0.0,32.7513658,-97.335696,"Tarrant County, Texas, United States",administrative,1837628,2026-05-26T09:59:13.542685+00:00
https://www.heraldsun.com/news/weather-news/article315887197.html,UPDATE: North Carolina placed under a flood advisory until early Tuesday,Durham Herald Sun,,,2026-05-26T01:39:06Z,https://www.heraldsun.com/news/weather-news/article315887197.html,North Carolina,unknown,0.0,35.6729639,-79.0392919,"North Carolina, United States",administrative,224045,2026-05-26T09:59:13.542685+00:00
https://www.charlotteobserver.com/news/weather-news/article315887196.html,Flood advisory for Cherokee County until Monday night caused by prolonged rainfall,Charlotte Observer,,,2026-05-25T23:55:06Z,https://www.charlotteobserver.com/news/weather-news/article315887196.html,Cherokee County,unknown,0.0,31.8390826,-95.1791849,"Cherokee County, Texas, United States",administrative,1839605,2026-05-26T09:59:13.542685+00:00
https://www.heraldsun.com/news/weather-news/article315887357.html,Flood advisory for Rutherford County Monday night caused by excessive rainfall,Durham Herald Sun,,,2026-05-26T00:17:05Z,https://www.heraldsun.com/news/weather-news/article315887357.html,Rutherford County,unknown,0.0,35.3994626,-81.9023191,"Rutherford County, North Carolina, United States",administrative,2528741,2026-05-26T09:59:13.542685+00:00
https://www.heraldsun.com/news/weather-news/article315885230.html,Flood advisory issued for Wayne County Monday evening triggered by prolonged downpours,Durham Herald Sun,,,2026-05-25T19:27:05Z,https://www.heraldsun.com/news/weather-news/article315885230.html,Wayne County,unknown,0.0,41.6264414,-75.3045103,"Wayne County, Pennsylvania, United States",administrative,417782,2026-05-26T09:59:13.542685+00:00
https://www.tampabay.com/news/weather/2026/05/24/update-flood-advisory-affecting-pinellas-county-until-2-am-sunday-due-heavy-downpours/,Update: Flood advisory affecting Pinellas County until 2 a.m. Sunday due to heavy downpours,Tampa Bay Times,,,2026-05-24T21:58:48Z,https://www.tampabay.com/news/weather/2026/05/24/update-flood-advisory-affecting-pinellas-county-until-2-am-sunday-due-heavy-downpours/,Pinellas County,unknown,0.0,27.8778904,-82.7329309,"Pinellas County, Florida, United States",administrative,1210726,2026-05-26T09:59:13.542685+00:00
https://www.aol.com/news/flood-advisory-issued-columbia-memorial-190635935.html,Flood advisory issued in Columbia for Memorial Day afternoon,AOL.com,,,2026-05-26T02:03:06Z,https://www.aol.com/news/flood-advisory-issued-columbia-memorial-190635935.html,Columbia,unknown,0.0,34.000754,-81.0352313,"Columbia, Richland County, South Carolina, United States",administrative,194000,2026-05-26T09:59:13.542685+00:00
https://www.wwltv.com/article/weather/weather-impact/flash-flood-warning-issued-for-st-tammany-parish-washington-parish-and-parts-of-mississippi/289-ea2e62b4-fe5b-4d51-93b3-ec0ee8b214e0,"Flash Flood Warning issued for St. Tammany Parish, Washington Parish and parts of Mississippi",WWLTV.com,,,2026-06-06T18:49:00Z,https://www.wwltv.com/article/weather/weather-impact/flash-flood-warning-issued-for-st-tammany-parish-washington-parish-and-parts-of-mississippi/289-ea2e62b4-fe5b-4d51-93b3-ec0ee8b214e0,St. Tammany,flash_flood,0.9,30.4243909,-89.9730381,"St. Tammany Parish, Louisiana, United States",administrative,1836431,2026-06-06T20:18:30.383208+00:00
https://www.wwltv.com/article/weather/weather-impact/flash-flood-warning-issued-for-st-tammany-parish-washington-parish-and-parts-of-mississippi/289-ea2e62b4-fe5b-4d51-93b3-ec0ee8b214e0,"Flash Flood Warning issued for St. Tammany Parish, Washington Parish and parts of Mississippi",WWLTV.com,,,2026-06-06T18:49:00Z,https://www.wwltv.com/article/weather/weather-impact/flash-flood-warning-issued-for-st-tammany-parish-washington-parish-and-parts-of-mississippi/289-ea2e62b4-fe5b-4d51-93b3-ec0ee8b214e0,Mississippi,flash_flood,0.9,32.9715285,-89.7348497,"Mississippi, United States",administrative,161943,2026-06-06T20:18:30.383208+00:00
https://www.kansascity.com/news/weather-news/article316029405.html,Update: Flood warning issued for the Kansas City area until early Tuesday morning,Kansas City Star,,,2026-06-06T15:07:05Z,https://www.kansascity.com/news/weather-news/article316029405.html,Kansas City,unknown,0.0,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",administrative,141008,2026-06-06T20:18:30.383208+00:00
https://www.kniakrls.com/flash-flood-warning-issued-in-marion-and-warren-counties-until-445-am-saturday-morning/,Flash Flood Warning Issued in Marion and Warren Counties Until 4:45 am Saturday Morning,KNIA - KRLS,,,2026-06-06T04:01:23Z,https://www.kniakrls.com/flash-flood-warning-issued-in-marion-and-warren-counties-until-445-am-saturday-morning/,Marion,flash_flood,0.9,32.7931661,-94.344488,"Marion County, Texas, 75657, United States",administrative,1839474,2026-06-06T20:18:30.383208+00:00
https://www.kniakrls.com/flash-flood-warning-issued-in-marion-and-warren-counties-until-445-am-saturday-morning/,Flash Flood Warning Issued in Marion and Warren Counties Until 4:45 am Saturday Morning,KNIA - KRLS,,,2026-06-06T04:01:23Z,https://www.kniakrls.com/flash-flood-warning-issued-in-marion-and-warren-counties-until-445-am-saturday-morning/,Warren,flash_flood,0.9,41.8119602,-79.2654452,"Warren County, Pennsylvania, United States",administrative,416689,2026-06-06T20:18:30.383208+00:00
https://www.kmaland.com/news/breaking_weather/flash-flood-warnings-in-cass-and-otoe-counties-in-nebraska/article_95669f33-b41c-444d-a76f-1168a5c0afb7.html,Flash Flood Warnings in Cass and Otoe Counties in Nebraska,KMAland.com,,,2026-06-06T03:00:00Z,https://www.kmaland.com/news/breaking_weather/flash-flood-warnings-in-cass-and-otoe-counties-in-nebraska/article_95669f33-b41c-444d-a76f-1168a5c0afb7.html,Cass,flash_flood,0.9,33.0560857,-94.3510366,"Cass County, Texas, United States",administrative,1839456,2026-06-06T20:18:30.383208+00:00
https://www.kmaland.com/news/breaking_weather/flash-flood-warnings-in-cass-and-otoe-counties-in-nebraska/article_95669f33-b41c-444d-a76f-1168a5c0afb7.html,Flash Flood Warnings in Cass and Otoe Counties in Nebraska,KMAland.com,,,2026-06-06T03:00:00Z,https://www.kmaland.com/news/breaking_weather/flash-flood-warnings-in-cass-and-otoe-counties-in-nebraska/article_95669f33-b41c-444d-a76f-1168a5c0afb7.html,Nebraska,flash_flood,0.9,41.7370229,-99.5873816,"Nebraska, United States",administrative,161648,2026-06-06T20:18:30.383208+00:00
https://www.wwltv.com/video/news/flash-flood-warning-issued-for-hancock-county-and-pearl-river-county/289-34fc08c2-e1bb-4c85-ada6-8d59cf47c47f,Flash Flood Warning issued for Hancock County and Pearl River County,WWLTV.com,,,2026-06-06T18:58:00Z,https://www.wwltv.com/video/news/flash-flood-warning-issued-for-hancock-county-and-pearl-river-county/289-34fc08c2-e1bb-4c85-ada6-8d59cf47c47f,Hancock County,flash_flood,0.9,40.3941712,-91.1458063,"Hancock County, Illinois, United States",administrative,1789870,2026-06-06T20:18:30.383208+00:00
https://www.wwltv.com/video/news/flash-flood-warning-issued-for-hancock-county-and-pearl-river-county/289-34fc08c2-e1bb-4c85-ada6-8d59cf47c47f,Flash Flood Warning issued for Hancock County and Pearl River County,WWLTV.com,,,2026-06-06T18:58:00Z,https://www.wwltv.com/video/news/flash-flood-warning-issued-for-hancock-county-and-pearl-river-county/289-34fc08c2-e1bb-4c85-ada6-8d59cf47c47f,Pearl River County,flash_flood,0.9,30.7761604,-89.5984726,"Pearl River County, Mississippi, United States",administrative,1832972,2026-06-06T20:18:30.383208+00:00
https://www.kmaland.com/news/flash-flood-warnings-in-se-nebraska-and-sw-iowa/article_6eed7677-d9df-49a6-8d7b-7a521894cfc2.html,Flash Flood Warnings in SE Nebraska and SW Iowa,KMAland.com,,,2026-06-06T03:45:00Z,https://www.kmaland.com/news/flash-flood-warnings-in-se-nebraska-and-sw-iowa/article_6eed7677-d9df-49a6-8d7b-7a521894cfc2.html,Nebraska,flash_flood,0.9,41.7370229,-99.5873816,"Nebraska, United States",administrative,161648,2026-06-06T20:18:30.383208+00:00
https://www.kmaland.com/news/flash-flood-warnings-in-se-nebraska-and-sw-iowa/article_6eed7677-d9df-49a6-8d7b-7a521894cfc2.html,Flash Flood Warnings in SE Nebraska and SW Iowa,KMAland.com,,,2026-06-06T03:45:00Z,https://www.kmaland.com/news/flash-flood-warnings-in-se-nebraska-and-sw-iowa/article_6eed7677-d9df-49a6-8d7b-7a521894cfc2.html,Iowa,flash_flood,0.9,41.9216734,-93.3122705,"Iowa, United States",administrative,161650,2026-06-06T20:18:30.383208+00:00
https://www.houstonchronicle.com/news/houston-texas/trending/article/road-flooding-houston-22293058.php,Houston flash flood warning: Here's where drivers may encounter high water,Houston Chronicle,Houston,Texas,2026-06-05T22:32:25Z,https://www.houstonchronicle.com/news/houston-texas/trending/article/road-flooding-houston-22293058.php,Houston,flash_flood,0.9,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States",administrative,2688911,2026-06-06T20:18:30.383208+00:00
https://www.centralnebraskatoday.com/2026/06/04/flood-warning-issued-for-parts-of-phelps-harlan-counties/,"Flood Warning issued for parts of Phelps, Harlan counties",Central Nebraska Today,,,2026-06-04T13:11:42Z,https://www.centralnebraskatoday.com/2026/06/04/flood-warning-issued-for-parts-of-phelps-harlan-counties/,Phelps,unknown,0.0,37.913292,-91.8168126,"Phelps County, Missouri, United States",administrative,1180548,2026-06-06T20:18:30.383208+00:00
https://www.centralnebraskatoday.com/2026/06/04/flood-warning-issued-for-parts-of-phelps-harlan-counties/,"Flood Warning issued for parts of Phelps, Harlan counties",Central Nebraska Today,,,2026-06-04T13:11:42Z,https://www.centralnebraskatoday.com/2026/06/04/flood-warning-issued-for-parts-of-phelps-harlan-counties/,Harlan,unknown,0.0,36.8411336,-83.22678,"Harlan County, Kentucky, United States",administrative,1846529,2026-06-06T20:18:30.383208+00:00
https://www.krqe.com/news/new-mexico/flash-flood-warning-in-effect-for-parts-of-lincoln-county-including-ruidoso/,"Flash flood warning in effect for parts of Lincoln County, including Ruidoso",KRQE,,,2026-06-02T17:27:27Z,https://www.krqe.com/news/new-mexico/flash-flood-warning-in-effect-for-parts-of-lincoln-county-including-ruidoso/,Lincoln County,flash_flood,0.9,33.7876673,-82.4508165,"Lincoln County, Georgia, 30817, United States",administrative,448085,2026-06-06T20:18:30.383208+00:00
https://www.kob.com/news/top-news/flash-flood-warnings-issued-for-new-mexico-burn-scar-areas/,Flash flood warnings issued for New Mexico burn scar areas,KOB.com,,,2026-06-03T20:03:28Z,https://www.kob.com/news/top-news/flash-flood-warnings-issued-for-new-mexico-burn-scar-areas/,New Mexico,flash_flood,0.9,34.5802074,-105.996047,"New Mexico, United States",administrative,162014,2026-06-06T20:18:30.383208+00:00
