article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://fox5sandiego.com/weather/flood-advisory-issued-for-parts-of-san-diego-and-riverside-counties/,Flood advisory issued for parts of San Diego and Riverside counties,fox5sandiego.com,,,2025-08-24T07:00:00Z,https://fox5sandiego.com/weather/flood-advisory-issued-for-parts-of-san-diego-and-riverside-counties/,San Diego,unknown,0.0,32.7174202,-117.162772,"San Diego, San Diego County, California, United States",administrative,253832,2026-03-17T07:12:23.597361+00:00
https://www.latimes.com/california/story/2025-11-16/la-me-rain-storm-monday-flood-advisory,Flood advisory remains in effect across L.A. as ‘intense’ rain continues,Los Angeles Times,Los Angeles,California,2025-11-16T08:00:00Z,https://www.latimes.com/california/story/2025-11-16/la-me-rain-storm-monday-flood-advisory,L.A.,unknown,0.0,34.0600677,-118.2400445,"Teo-Chew Association of Southern California, 649, North Broadway, New Chinatown, Civic Center, Chinatown, Los Angeles, Los Angeles County, California, 90012, United States",place_of_worship,429324540,2026-03-17T07:12:23.597361+00:00
https://www.fox26houston.com/weather/flood-advisory-issued-montgomery-county,Flood Advisory ends for Montgomery County,FOX 26 Houston,,,2025-07-12T07:00:00Z,https://www.fox26houston.com/weather/flood-advisory-issued-montgomery-county,Montgomery County,unknown,0.0,30.301949,-95.5065944,"Montgomery County, Texas, United States",administrative,1560394,2026-03-17T07:12:23.597361+00:00
https://www.syracuse.com/weather-alerts/2025/12/northeast-suffolk-under-a-coastal-flood-advisory-friday.html,Northeast Suffolk under a coastal flood advisory Friday,Syracuse.com,,,2025-12-18T08:00:00Z,https://www.syracuse.com/weather-alerts/2025/12/northeast-suffolk-under-a-coastal-flood-advisory-friday.html,Northeast Suffolk,unknown,0.0,45.0362527,-123.0010734,"Suffolk Lane Northeast, Marion County, Oregon, United States",residential,246366419,2026-03-17T07:12:23.597361+00:00
https://www.dailynews.com/2025/09/27/los-angeles-county-placed-under-a-flood-advisory-saturday-evening-caused-by-excessive-rainfall/,Update: Los Angeles County placed under a flood advisory Saturday night caused by excessive rainfall,Los Angeles Daily News,,,2025-09-27T07:00:00Z,https://www.dailynews.com/2025/09/27/los-angeles-county-placed-under-a-flood-advisory-saturday-evening-caused-by-excessive-rainfall/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-17T07:12:23.597361+00:00
https://www.walb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WALB,,,2026-03-17T21:59:00Z,https://www.walb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.alaskasnewssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Alaska's News Source,,,2026-03-17T21:59:00Z,https://www.alaskasnewssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kctv5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KCTV,,,2026-03-17T21:59:00Z,https://www.kctv5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kptv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KPTV,,,2026-03-17T21:59:00Z,https://www.kptv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.foxcarolina.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,FOX Carolina,,,2026-03-17T21:59:00Z,https://www.foxcarolina.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wmtv15news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WMTV 15 NEWS,,,2026-03-17T21:59:00Z,https://www.wmtv15news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wbng.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBNG,,,2026-03-17T21:59:00Z,https://www.wbng.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wtvy.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTVY,,,2026-03-17T21:59:00Z,https://www.wtvy.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wsaz.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSAZ,,,2026-03-17T21:59:00Z,https://www.wsaz.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.14news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WFIE | 14 News,,,2026-03-17T21:59:00Z,https://www.14news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.mysuncoast.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,ABC7 WWSB,,,2026-03-17T21:59:00Z,https://www.mysuncoast.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.fox10tv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,fox10tv.com,,,2026-03-17T21:59:00Z,https://www.fox10tv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kwtx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KWTX,,,2026-03-17T21:59:00Z,https://www.kwtx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.live5news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Live 5 News,,,2026-03-17T21:59:00Z,https://www.live5news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kalb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KALB,,,2026-03-17T21:59:00Z,https://www.kalb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wifr.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WIFR,,,2026-03-17T21:59:00Z,https://www.wifr.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.westernmassnews.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Western Mass News,,,2026-03-17T21:59:00Z,https://www.westernmassnews.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.atlantanewsfirst.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Atlanta News First,,,2026-03-17T21:59:00Z,https://www.atlantanewsfirst.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wdam.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WDAM-TV,,,2026-03-17T21:59:00Z,https://www.wdam.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.12onyourside.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WWBT,,,2026-03-17T21:59:00Z,https://www.12onyourside.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wilx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WILX,,,2026-03-17T21:59:00Z,https://www.wilx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wfsb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WFSB,,,2026-03-17T21:59:00Z,https://www.wfsb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wtvm.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTVM.com,,,2026-03-17T21:59:00Z,https://www.wtvm.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.kplctv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KPLC 7 News,,,2026-03-17T21:59:00Z,https://www.kplctv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wlox.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WLOX,,,2026-03-17T21:59:00Z,https://www.wlox.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wwnytv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WWNY,,,2026-03-17T21:59:00Z,https://www.wwnytv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wymt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WYMT,,,2026-03-17T21:59:00Z,https://www.wymt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.ksla.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KSLA,,,2026-03-17T21:59:00Z,https://www.ksla.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.waff.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WAFF,,,2026-03-17T21:59:00Z,https://www.waff.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.wsfa.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSFA,,,2026-03-17T21:59:00Z,https://www.wsfa.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,AZ Family,,,2026-03-17T21:59:00Z,https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KNOE,,,2026-03-17T21:59:00Z,https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00
https://www.14news.com/2026/03/17/indiana-dnr-officers-rescue-two-people-freezing-floodwater/,Indiana DNR officers rescue two people from freezing floodwater,WFIE | 14 News,,,2026-03-17T17:36:00Z,https://www.14news.com/2026/03/17/indiana-dnr-officers-rescue-two-people-freezing-floodwater/,Indiana,unknown,0.0,40.3270127,-86.1746933,"Indiana, United States",administrative,161816,2026-03-18T07:09:47.609669+00:00
https://www.charlotteobserver.com/news/weather-news/article315077646.html,UPDATE: The flash flood warning for Eastern North Carolina is expected to expire at 7:15 p.m.,Charlotte Observer,,,2026-03-16T23:36:05Z,https://www.charlotteobserver.com/news/weather-news/article315077646.html,Eastern North Carolina,flash_flood,0.9,35.4804632,-77.5970308,"Eastern Correctional Institution, 2821, NC 903, Maury, Greene County, North Carolina, 28554, United States",prison,1353026405,2026-03-18T07:09:47.609669+00:00
https://patch.com/virginia/oldtownalexandria/storms-possible-tornadoes-80-mph-winds-hit-va-see-timing,Flood Warning Issued For Parts Of NoVA,Patch,,,2026-03-16T13:54:52Z,https://patch.com/virginia/oldtownalexandria/storms-possible-tornadoes-80-mph-winds-hit-va-see-timing,NoVA,unknown,0.0,39.7317608,-77.8194403,"Nova, Montgomery Township, Franklin County, Pennsylvania, United States",hamlet,158615087,2026-03-18T07:09:47.609669+00:00
https://www.msn.com/en-us/weather/topstories/hawaii-storm-update-over-100-000-without-power-amid-flash-flood-warnings/ar-AA1YCjfI?cvid=69b69288d1c844aabdf601c1a4b24632&ocid=U146DHP,"Hawaii storm update: Over 100,000 without power amid flash flood warnings",MSN,,,2026-03-14T11:07:56Z,https://www.msn.com/en-us/weather/topstories/hawaii-storm-update-over-100-000-without-power-amid-flash-flood-warnings/ar-AA1YCjfI?cvid=69b69288d1c844aabdf601c1a4b24632&ocid=U146DHP,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-18T07:09:47.609669+00:00
https://www.ntd.com/flash-flood-destroys-couples-dream-home-in-hawaii_1132649.html,Flash Flood Destroys Couple’s Dream Home in Hawaii,NTD News,,,2026-03-18T03:50:35Z,https://www.ntd.com/flash-flood-destroys-couples-dream-home-in-hawaii_1132649.html,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-18T07:09:47.609669+00:00
https://fox5sandiego.com/news/flash-flood-warning-san-diego/,Flash Flood Warning issued for parts of San Diego County,fox5sandiego.com,,,2026-01-01T08:00:00Z,https://fox5sandiego.com/news/flash-flood-warning-san-diego/,San Diego County,flash_flood,0.9,32.9637838,-116.7706277,"San Diego County, California, United States",administrative,396482,2026-03-18T07:09:47.609669+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-for-warren-county-until-early-friday.html,NY weather update: Flood advisory for Warren County until early Monday evening,SILive.com,,,2026-03-16T15:38:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-for-warren-county-until-early-friday.html,Warren County,unknown,0.0,41.8119602,-79.2654452,"Warren County, Pennsylvania, United States",administrative,416689,2026-03-18T07:09:47.609669+00:00
https://www.kansascity.com/news/weather-news/article315006454.html,Flood advisory for the Kansas City area until 1 a.m. Wednesday due to substantial rainfall,Kansas City Star,,,2026-03-11T02:53:09Z,https://www.kansascity.com/news/weather-news/article315006454.html,Kansas City,unknown,0.0,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States",administrative,141008,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314758719.html,UPDATE: Santa Barbara County placed under a flood advisory Thursday morning,Sacramento Bee,,,2026-02-19T08:00:00Z,https://www.sacbee.com/news/weather-news/article314758719.html,Santa Barbara County,unknown,0.0,34.7136533,-119.985823,"Santa Barbara County, California, United States",administrative,396510,2026-03-18T07:09:47.609669+00:00
https://www.daytondailynews.com/weather/flood-advisory-warning-issued-as-rain-continues-in-southwest-ohio/U45Y45AIV5FXFBKPHH3URVA3IM/,"Flood advisory, warning issued as rain continues in southwest Ohio",Dayton Daily News,,,2026-03-05T14:29:01Z,https://www.daytondailynews.com/weather/flood-advisory-warning-issued-as-rain-continues-in-southwest-ohio/U45Y45AIV5FXFBKPHH3URVA3IM/,Ohio,unknown,0.0,40.2253569,-82.6881395,"Ohio, United States",administrative,162061,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314740807.html,UPDATE: Flood advisory issued for Los Angeles until Wednesday morning,Sacramento Bee,,,2026-02-18T08:00:00Z,https://www.sacbee.com/news/weather-news/article314740807.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314755919.html,"UPDATE: Flood advisory for Alameda County Thursday morning, says the NWS",Sacramento Bee,,,2026-02-19T08:00:00Z,https://www.sacbee.com/news/weather-news/article314755919.html,Alameda County,unknown,0.0,37.6090291,-121.899142,"Alameda County, California, United States",administrative,396499,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314718037.html,San Luis Obispo,unknown,0.0,35.3540209,-120.375716,"San Luis Obispo County, California, United States",administrative,396496,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314718037.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-03-18T07:09:47.609669+00:00
https://www.mlive.com/weather-alerts/2026/02/flood-advisory-for-huron-and-sanilac-counties-until-wednesday-evening.html,Flood advisory for Huron and Sanilac counties until Wednesday evening,MLive.com,,,2026-02-18T08:00:00Z,https://www.mlive.com/weather-alerts/2026/02/flood-advisory-for-huron-and-sanilac-counties-until-wednesday-evening.html,Huron,unknown,0.0,41.1305303,-82.591828,"Huron County, Ohio, United States",administrative,911254,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314737200.html,The coastal flood advisory for Northern California is likely to expire at 3 p.m.,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314737200.html,Northern California,unknown,0.0,37.7885259,-122.4226219,"Planned Parenthood Northern California, 1522, Bush Street, Western Addition, San Francisco, California, 94109, United States",clinic,10110556090,2026-03-18T07:09:47.609669+00:00
